domain,label,model_mean,between_model_sd,between_model_range,best_model,worst_model
information_repair,Information repair,0.6425555555555555,0.07429264615904199,0.22825396825396826,GPT-5.6 Sol,Doubao-Seed-2.0-lite
dynamic_reprioritization,Dynamic reprioritization,0.6570703124999999,0.07410388615061926,0.220703125,GPT-5.6 Sol,Qwen3-30B-A3B-Instruct-2507
bounded_closure_continuity,Bounded closure / continuity,0.8013120192307692,0.07163382253942303,0.21572596153846157,GPT-5.6 Sol,Qwen3-30B-A3B-Instruct-2507
execution_loop_repair,Execution-loop repair,0.7520238095238095,0.056359824619951884,0.19821428571428568,GPT-5.6 Sol,Qwen3-30B-A3B-Instruct-2507
state_sensitive_communication,State-sensitive communication,0.8515789473684212,0.0650741077884508,0.17039473684210527,Qwen3.8-Max,Qwen3-30B-A3B-Instruct-2507
constraint_navigation,Constraint navigation,0.8522752808988765,0.05387589515731847,0.16179775280898878,GPT-5.6 Sol,Qwen3-30B-A3B-Instruct-2507
