doctor_model,best_friction_rank,worst_friction_rank,rank_range
DeepSeek-V3.2,1.0,9.0,8.0
GLM-5,2.0,8.0,6.0
GPT-5.4,1.0,6.0,5.0
MiniMax M3,3.0,8.0,5.0
Qwen3.8-Max,2.0,7.0,5.0
DeepSeek-V4-Pro,2.0,6.0,4.0
Doubao-Seed-2.0-lite,7.0,10.0,3.0
Kimi K2,7.0,10.0,3.0
GPT-5.6 Sol,1.0,3.0,2.0
Qwen3-30B-A3B-Instruct-2507,8.0,10.0,2.0
