quantity,count
closed_success,1106
open_at_100,56
runtime_error,38
open_at_100_valid_open_3plus_votes,40
open_at_100_valid_open_4_votes,22
closed_success_premature_1plus_votes,437
closed_success_premature_2plus_votes,151
closed_success_premature_3plus_votes,9
