domain,n_trajectories,n_unique_cases,equal_trajectory_mean
information_repair,1050,105,0.6425555555555557
constraint_navigation,890,89,0.8522752808988764
dynamic_reprioritization,480,48,0.6570703125
execution_loop_repair,420,42,0.7520238095238094
state_sensitive_communication,380,38,0.851578947368421
bounded_closure_continuity,520,52,0.8013120192307692
