judge_model,n_cells,reported_grade_match_count,reported_grade_mismatch_count,reported_grade_mismatch_rate,reported_minus_canonical_mean,cells_with_any_quality_error,cells_with_any_quality_error_rate,quality_error_instance_count,quality_error_instances_per_cell
DeepSeek-V4-Pro,1200,925,275,0.22916666666666666,-0.07666666666666666,1189,0.9908333333333333,14878,12.398333333333333
GLM-5,1200,890,310,0.25833333333333336,-0.020833333333333332,1191,0.9925,15389,12.824166666666667
GPT-5.5,1200,1041,159,0.1325,0.13083333333333333,1040,0.8666666666666667,4618,3.848333333333333
gpt-5.6-sol,1200,1153,47,0.03916666666666667,0.03916666666666667,940,0.7833333333333333,3298,2.7483333333333335
