physician_title_group	n_reviewers	minimum	median	mean	maximum
All physicians	139	10	40.0	43.16546762589928	100
Resident physician	64	10	40.0	37.5	60
Attending physician	51	10	50.0	47.05882352941177	90
Associate-chief/chief physician	24	20	50.0	50.0	100
